,nuclear,lignite,hard coal,natural gas,oil,biomass,co2
4/15/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/15/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/15/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/15/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/15/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/15/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/16/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,17.9
4/17/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,19.38875
4/17/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/17/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/18/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/19/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/20/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/21/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/22/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/23/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,21.87
4/24/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,21.3525
4/24/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/24/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/25/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/26/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/27/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/28/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 16:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 17:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 18:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 19:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 20:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 21:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 22:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/29/2020 23:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 0:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 1:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 2:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 3:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 4:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 5:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 6:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 7:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 8:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 9:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 10:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 11:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 12:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 13:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 14:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
4/30/2020 15:00,0.9,1.8,6.8,11.5,24.2,20.7,20.49
